color,year,price,first_name,last_name,sex,class,type
Blue,1992,"1208,6988040134",John,Higgins,Male,Worker:Adult,W:A:C:S:T:R:P
Blue,2005,"2821,8477368243",Mary,Taylor,Male,Student:Child,S:C:W
Blue,2010,"1337,9887314402",Bryan,Parker,Male,Student:Child,S:C:P
Orange,1997,"2367,5836757645",Joseph,Slendenton,Male,Worker:Teenager,W:T
Green,2001,"1929,7757800557",Dylan,Oldman,Male,Worker:Teenager,W:T
Red,2007,"2778,4454948157",Tyler,Bush,Female,Worker:Child,W:C
Red,1997,"1339,331450861",Jacob,Lewis,Male,Student:Teenager,S:T
Green,1990,"1025,3779427037",Sabrina,Bauer,Female,Retired:Adult,R:A
Blue,1998,"1002,265727602",Amy,Whiteman,Female,Worker:Teenager,W:T
Blue,2001,"618,3144850545",Peter,Symons,Male,Worker:Teenager,W:T
Yellow,2013,"1733,6302730143",Adam,Baldwin,Male,Retired:Child,R:C
Blue,2005,"1319,2270314209",Cristina,Yang,Female,Student:Child,S:C
Orange,1996,"492,2495423704",Margareth,Miller,Male,Worker:Teenager,W:T
Green,2003,"2937,036577601",Oleg,Hanson,Female,Retired:Child,R:C
Orange,2010,"2925,2370889187",Martina,Davenport,Male,Pensioner:Child,P:C
Yellow,2008,"1498,6236030124",Ian,Neal,Male,Student:Child,S:C
Red,2003,"905,259514682",Matthew,Garrison,Male,Pensioner:Child,P:C
Blue,2005,"2006,4400569424",Yosufzai,Hamidullah,Male,Student:Child,S:C
Yellow,2001,"2624,6065976918",Cana,Lorik,Female,Pensioner:Teenager,P:T
Green,1992,"1614,7092333883",Bougherra,Madjid,Female,Worker:Adult,W:A
Red,2001,"685,5748016275",Amisone,Liatama,Female,Worker:Teenager,W:T
Red,2005,"729,9721697234",Sonejee,Masand Oscar,Female,Worker:Child,W:C
Red,2009,"2427,1085671969",Girdon,Connor,Male,Pensioner:Child,P:C
Yellow,2013,"461,2222625762",Dublin,George,Male,Student:Child,S:C
